date,time,people
2020-01-28,22,12202
2020-01-28,23,6817
2020-01-29,0,1727
2020-01-29,1,26
2020-01-29,5,0
2020-01-29,6,2012
2020-01-29,7,3310
2020-01-29,8,6146
2020-01-29,9,8513
2020-01-29,10,12157
2020-01-29,11,15378
2020-01-29,12,15267
2020-01-29,13,15889
2020-01-29,14,18463
2020-01-29,15,18796
2020-01-29,16,20185
2020-01-29,17,20744
2020-01-29,18,19407
2020-01-29,19,16754
2020-01-29,20,15662
2020-01-29,21,15118
2020-01-29,22,11485
2020-01-29,23,5937
2020-01-30,0,1442
2020-01-30,1,21
2020-01-30,5,1
2020-01-30,6,3745
2020-01-30,7,11233
2020-01-30,8,22183
2020-01-30,9,13626
2020-01-30,10,12263
2020-01-30,11,14103
2020-01-30,12,14548
2020-01-30,13,15383
2020-01-30,14,15532
2020-01-30,15,15522
2020-01-30,16,15970
2020-01-30,17,22159
2020-01-30,18,28010
2020-01-30,19,19164
2020-01-30,20,13669
2020-01-30,21,12923
2020-01-30,22,10834
2020-01-30,23,3666
2020-01-31,0,1795
2020-01-31,1,38
2020-01-31,5,0
2020-01-31,6,3104
2020-01-31,7,10121
2020-01-31,8,20370
2020-01-31,9,14099
2020-01-31,10,12609
2020-01-31,11,14229
2020-01-31,12,16412
2020-01-31,13,17190
2020-01-31,14,16435
2020-01-31,15,16318
2020-01-31,16,18543
2020-01-31,17,26596
2020-01-31,18,32515
2020-01-31,19,22564
2020-01-31,20,16301
2020-01-31,21,15109
2020-01-31,22,14248
2020-01-31,23,5076
2020-02-01,0,1649
2020-02-01,1,19
2020-02-01,5,0
2020-02-01,6,3066
2020-02-01,7,5687
2020-02-01,8,11352
2020-02-01,9,13193
2020-02-01,10,14229
2020-02-01,11,17293
2020-02-01,12,18686
2020-02-01,13,19588
2020-02-01,14,18691
2020-02-01,15,19316
2020-02-01,16,21109
2020-02-01,17,24052
2020-02-01,18,21369
2020-02-01,19,16017
2020-02-01,20,14347
2020-02-01,21,14227
2020-02-01,22,12944
2020-02-01,23,4904
2020-02-02,0,1349
2020-02-02,1,22
2020-02-02,5,0
2020-02-02,6,2259
2020-02-02,7,4336
2020-02-02,8,7983
2020-02-02,9,10292
2020-02-02,10,12294
2020-02-02,11,15014
2020-02-02,12,16302
2020-02-02,13,17412
2020-02-02,14,17727
2020-02-02,15,18863
2020-02-02,16,20343
2020-02-02,17,23066
2020-02-02,18,20642
2020-02-02,19,16270
2020-02-02,20,14962
2020-02-02,21,14227
2020-02-02,22,10173
2020-02-02,23,4193
2020-02-03,0,1231
2020-02-03,1,27
2020-02-03,5,1
2020-02-03,6,4018
2020-02-03,7,12014
2020-02-03,8,23914
2020-02-03,9,14929
2020-02-03,10,12410
2020-02-03,11,13098
